iter	Passed	Remaining
0	142	14093
1	143	7022
2	144	4661
3	144	3478
4	145	2769
5	146	2296
6	147	1958
7	148	1705
8	149	1507
9	149	1349
10	150	1219
11	151	1111
12	152	1020
13	153	941
14	154	873
15	155	814
16	155	761
17	156	714
18	157	671
19	158	633
20	159	599
21	160	567
22	160	538
23	161	511
24	162	487
25	163	464
26	164	443
27	164	424
28	165	405
29	166	388
30	167	372
31	168	357
32	169	343
33	170	330
34	170	317
35	171	305
36	172	293
37	173	282
38	174	272
39	174	262
40	175	252
41	176	243
42	177	235
43	178	226
44	179	218
45	179	211
46	180	203
47	181	196
48	182	189
49	183	183
50	183	176
51	184	170
52	185	164
53	186	158
54	187	153
55	188	147
56	188	142
57	189	137
58	190	132
59	191	127
60	191	122
61	192	118
62	193	113
63	194	109
64	195	105
65	196	100
66	196	96
67	197	93
68	198	89
69	199	85
70	200	81
71	201	78
72	201	74
73	202	71
74	203	67
75	204	64
76	205	61
77	206	58
78	206	54
79	207	51
80	208	48
81	209	45
82	209	42
83	210	40
84	211	37
85	212	34
86	213	31
87	214	29
88	214	26
89	215	23
90	216	21
91	217	18
92	218	16
93	219	13
94	219	11
95	220	9
96	221	6
97	222	4
98	223	2
99	224	0
